"Kod";"Nazwa";"Miesiące";"Rodzaje towarów i usług";"Cena i wskaźniki";"Rok";"Wartosc";"Jednostka miary";"Atrybut";
2400000;"ŚLĄSKIE";"sierpień";"pomarańcze - za 1kg";"cena";"2014";5,25;"zł";"";
2400000;"ŚLĄSKIE";"sierpień";"pomarańcze - za 1kg";"cena";"2015";5,45;"zł";"";
2400000;"ŚLĄSKIE";"sierpień";"cebula - za 1 kg";"cena";"2014";2,43;"zł";"";
2400000;"ŚLĄSKIE";"sierpień";"cebula - za 1 kg";"cena";"2015";2,37;"zł";"";
2400000;"ŚLĄSKIE";"sierpień";"czekolada mleczna - za 100g";"cena";"2014";3,70;"zł";"";
2400000;"ŚLĄSKIE";"sierpień";"czekolada mleczna - za 100g";"cena";"2015";3,73;"zł";"";
2400000;"ŚLĄSKIE";"sierpień";"piwo jasne pełne, butelkowane - za 0,5l";"cena";"2014";2,71;"zł";"";
2400000;"ŚLĄSKIE";"sierpień";"piwo jasne pełne, butelkowane - za 0,5l";"cena";"2015";2,82;"zł";"";
2400000;"ŚLĄSKIE";"sierpień";"podkoszulek męski bawełniany, krótki rękaw";"cena";"2014";20,55;"zł";"";
2400000;"ŚLĄSKIE";"sierpień";"podkoszulek męski bawełniany, krótki rękaw";"cena";"2015";20,29;"zł";"";
2400000;"ŚLĄSKIE";"sierpień";"zimna woda z miejskiej sieci wodociągowej - za 1m3";"cena";"2014";4,95;"zł";"";
2400000;"ŚLĄSKIE";"sierpień";"zimna woda z miejskiej sieci wodociągowej - za 1m3";"cena";"2015";5,01;"zł";"";
2400000;"ŚLĄSKIE";"wrzesień";"szynka wieprzowa gotowana - za 1kg";"cena";"2014";22,57;"zł";"";
2400000;"ŚLĄSKIE";"wrzesień";"szynka wieprzowa gotowana - za 1kg";"cena";"2015";23,85;"zł";"";
2400000;"ŚLĄSKIE";"wrzesień";"kiełbasa wędzona - za 1kg";"cena";"2014";15,01;"zł";"";
2400000;"ŚLĄSKIE";"wrzesień";"kiełbasa wędzona - za 1kg";"cena";"2015";14,17;"zł";"";
2400000;"ŚLĄSKIE";"wrzesień";"śmietana o zawartości tłuszczu 18% - za 200 g";"cena";"2014";1,80;"zł";"";
2400000;"ŚLĄSKIE";"wrzesień";"śmietana o zawartości tłuszczu 18% - za 200 g";"cena";"2015";1,74;"zł";"";
2400000;"ŚLĄSKIE";"wrzesień";"jaja kurze świeże - za 1szt";"cena";"2014";0,51;"zł";"";
2400000;"ŚLĄSKIE";"wrzesień";"jaja kurze świeże - za 1szt";"cena";"2015";0,52;"zł";"";
2400000;"ŚLĄSKIE";"wrzesień";"pomarańcze - za 1kg";"cena";"2014";5,60;"zł";"";
2400000;"ŚLĄSKIE";"wrzesień";"pomarańcze - za 1kg";"cena";"2015";5,41;"zł";"";
2400000;"ŚLĄSKIE";"wrzesień";"cebula - za 1 kg";"cena";"2014";1,75;"zł";"";
2400000;"ŚLĄSKIE";"wrzesień";"cebula - za 1 kg";"cena";"2015";2,01;"zł";"";
2400000;"ŚLĄSKIE";"wrzesień";"czekolada mleczna - za 100g";"cena";"2014";3,67;"zł";"";
2400000;"ŚLĄSKIE";"wrzesień";"czekolada mleczna - za 100g";"cena";"2015";3,64;"zł";"";
2400000;"ŚLĄSKIE";"wrzesień";"piwo jasne pełne, butelkowane - za 0,5l";"cena";"2014";2,73;"zł";"";
2400000;"ŚLĄSKIE";"wrzesień";"piwo jasne pełne, butelkowane - za 0,5l";"cena";"2015";2,78;"zł";"";
2400000;"ŚLĄSKIE";"wrzesień";"podkoszulek męski bawełniany, krótki rękaw";"cena";"2014";20,68;"zł";"";
2400000;"ŚLĄSKIE";"wrzesień";"podkoszulek męski bawełniany, krótki rękaw";"cena";"2015";20,60;"zł";"";
2400000;"ŚLĄSKIE";"wrzesień";"zimna woda z miejskiej sieci wodociągowej - za 1m3";"cena";"2014";4,95;"zł";"";
2400000;"ŚLĄSKIE";"wrzesień";"zimna woda z miejskiej sieci wodociągowej - za 1m3";"cena";"2015";5,01;"zł";"";
2400000;"ŚLĄSKIE";"październik";"szynka wieprzowa gotowana - za 1kg";"cena";"2014";23,37;"zł";"";
2400000;"ŚLĄSKIE";"październik";"szynka wieprzowa gotowana - za 1kg";"cena";"2015";23,77;"zł";"";
2400000;"ŚLĄSKIE";"październik";"kiełbasa wędzona - za 1kg";"cena";"2014";15,13;"zł";"";
2400000;"ŚLĄSKIE";"październik";"kiełbasa wędzona - za 1kg";"cena";"2015";14,65;"zł";"";
2400000;"ŚLĄSKIE";"październik";"śmietana o zawartości tłuszczu 18% - za 200 g";"cena";"2014";1,80;"zł";"";
2400000;"ŚLĄSKIE";"październik";"śmietana o zawartości tłuszczu 18% - za 200 g";"cena";"2015";1,75;"zł";"";
2400000;"ŚLĄSKIE";"październik";"jaja kurze świeże - za 1szt";"cena";"2014";0,53;"zł";"";
2400000;"ŚLĄSKIE";"październik";"jaja kurze świeże - za 1szt";"cena";"2015";0,53;"zł";"";
2400000;"ŚLĄSKIE";"październik";"pomarańcze - za 1kg";"cena";"2014";5,49;"zł";"";
2400000;"ŚLĄSKIE";"październik";"pomarańcze - za 1kg";"cena";"2015";5,48;"zł";"";
2400000;"ŚLĄSKIE";"październik";"cebula - za 1 kg";"cena";"2014";1,63;"zł";"";
2400000;"ŚLĄSKIE";"październik";"cebula - za 1 kg";"cena";"2015";2,10;"zł";"";
2400000;"ŚLĄSKIE";"październik";"czekolada mleczna - za 100g";"cena";"2014";3,73;"zł";"";
2400000;"ŚLĄSKIE";"październik";"czekolada mleczna - za 100g";"cena";"2015";3,77;"zł";"";
2400000;"ŚLĄSKIE";"październik";"piwo jasne pełne, butelkowane - za 0,5l";"cena";"2014";2,76;"zł";"";
2400000;"ŚLĄSKIE";"październik";"piwo jasne pełne, butelkowane - za 0,5l";"cena";"2015";2,75;"zł";"";
2400000;"ŚLĄSKIE";"październik";"podkoszulek męski bawełniany, krótki rękaw";"cena";"2014";20,68;"zł";"";
2400000;"ŚLĄSKIE";"październik";"podkoszulek męski bawełniany, krótki rękaw";"cena";"2015";20,35;"zł";"";
2400000;"ŚLĄSKIE";"październik";"zimna woda z miejskiej sieci wodociągowej - za 1m3";"cena";"2014";4,95;"zł";"";
2400000;"ŚLĄSKIE";"październik";"zimna woda z miejskiej sieci wodociągowej - za 1m3";"cena";"2015";5,01;"zł";"";
2400000;"ŚLĄSKIE";"listopad";"szynka wieprzowa gotowana - za 1kg";"cena";"2014";23,22;"zł";"";
2400000;"ŚLĄSKIE";"listopad";"szynka wieprzowa gotowana - za 1kg";"cena";"2015";23,91;"zł";"";
2400000;"ŚLĄSKIE";"listopad";"kiełbasa wędzona - za 1kg";"cena";"2014";14,27;"zł";"";
2400000;"ŚLĄSKIE";"listopad";"kiełbasa wędzona - za 1kg";"cena";"2015";14,55;"zł";"";
2400000;"ŚLĄSKIE";"listopad";"śmietana o zawartości tłuszczu 18% - za 200 g";"cena";"2014";1,79;"zł";"";
2400000;"ŚLĄSKIE";"listopad";"śmietana o zawartości tłuszczu 18% - za 200 g";"cena";"2015";1,76;"zł";"";
2400000;"ŚLĄSKIE";"listopad";"jaja kurze świeże - za 1szt";"cena";"2014";0,53;"zł";"";
2400000;"ŚLĄSKIE";"listopad";"jaja kurze świeże - za 1szt";"cena";"2015";0,53;"zł";"";
2400000;"ŚLĄSKIE";"listopad";"pomarańcze - za 1kg";"cena";"2014";4,67;"zł";"";
2400000;"ŚLĄSKIE";"listopad";"pomarańcze - za 1kg";"cena";"2015";4,99;"zł";"";
2400000;"ŚLĄSKIE";"listopad";"cebula - za 1 kg";"cena";"2014";1,71;"zł";"";
2400000;"ŚLĄSKIE";"listopad";"cebula - za 1 kg";"cena";"2015";2,20;"zł";"";
2400000;"ŚLĄSKIE";"listopad";"czekolada mleczna - za 100g";"cena";"2014";3,76;"zł";"";
2400000;"ŚLĄSKIE";"listopad";"czekolada mleczna - za 100g";"cena";"2015";3,70;"zł";"";
2400000;"ŚLĄSKIE";"listopad";"piwo jasne pełne, butelkowane - za 0,5l";"cena";"2014";2,79;"zł";"";
2400000;"ŚLĄSKIE";"listopad";"piwo jasne pełne, butelkowane - za 0,5l";"cena";"2015";2,74;"zł";"";
2400000;"ŚLĄSKIE";"listopad";"podkoszulek męski bawełniany, krótki rękaw";"cena";"2014";20,30;"zł";"";
2400000;"ŚLĄSKIE";"listopad";"podkoszulek męski bawełniany, krótki rękaw";"cena";"2015";20,73;"zł";"";
2400000;"ŚLĄSKIE";"listopad";"zimna woda z miejskiej sieci wodociągowej - za 1m3";"cena";"2014";4,95;"zł";"";
2400000;"ŚLĄSKIE";"listopad";"zimna woda z miejskiej sieci wodociągowej - za 1m3";"cena";"2015";5,02;"zł";"";
2400000;"ŚLĄSKIE";"grudzień";"szynka wieprzowa gotowana - za 1kg";"cena";"2014";23,34;"zł";"";
2400000;"ŚLĄSKIE";"grudzień";"szynka wieprzowa gotowana - za 1kg";"cena";"2015";23,75;"zł";"";
2400000;"ŚLĄSKIE";"grudzień";"kiełbasa wędzona - za 1kg";"cena";"2014";14,16;"zł";"";
2400000;"ŚLĄSKIE";"grudzień";"kiełbasa wędzona - za 1kg";"cena";"2015";14,44;"zł";"";
2400000;"ŚLĄSKIE";"grudzień";"śmietana o zawartości tłuszczu 18% - za 200 g";"cena";"2014";1,77;"zł";"";
2400000;"ŚLĄSKIE";"grudzień";"śmietana o zawartości tłuszczu 18% - za 200 g";"cena";"2015";1,72;"zł";"";
2400000;"ŚLĄSKIE";"grudzień";"jaja kurze świeże - za 1szt";"cena";"2014";0,54;"zł";"";
2400000;"ŚLĄSKIE";"grudzień";"jaja kurze świeże - za 1szt";"cena";"2015";0,52;"zł";"";
2400000;"ŚLĄSKIE";"grudzień";"pomarańcze - za 1kg";"cena";"2014";4,10;"zł";"";
2400000;"ŚLĄSKIE";"grudzień";"pomarańcze - za 1kg";"cena";"2015";4,26;"zł";"";
2400000;"ŚLĄSKIE";"grudzień";"cebula - za 1 kg";"cena";"2014";1,56;"zł";"";
2400000;"ŚLĄSKIE";"grudzień";"cebula - za 1 kg";"cena";"2015";2,24;"zł";"";
2400000;"ŚLĄSKIE";"grudzień";"czekolada mleczna - za 100g";"cena";"2014";3,58;"zł";"";
2400000;"ŚLĄSKIE";"grudzień";"czekolada mleczna - za 100g";"cena";"2015";3,79;"zł";"";
2400000;"ŚLĄSKIE";"grudzień";"piwo jasne pełne, butelkowane - za 0,5l";"cena";"2014";2,82;"zł";"";
2400000;"ŚLĄSKIE";"grudzień";"piwo jasne pełne, butelkowane - za 0,5l";"cena";"2015";2,76;"zł";"";
2400000;"ŚLĄSKIE";"grudzień";"podkoszulek męski bawełniany, krótki rękaw";"cena";"2014";20,30;"zł";"";
2400000;"ŚLĄSKIE";"grudzień";"podkoszulek męski bawełniany, krótki rękaw";"cena";"2015";20,04;"zł";"";
2400000;"ŚLĄSKIE";"grudzień";"zimna woda z miejskiej sieci wodociągowej - za 1m3";"cena";"2014";4,95;"zł";"";
2400000;"ŚLĄSKIE";"grudzień";"zimna woda z miejskiej sieci wodociągowej - za 1m3";"cena";"2015";5,02;"zł";"";
2600000;"ŚWIĘTOKRZYSKIE";"styczeń";"szynka wieprzowa gotowana - za 1kg";"cena";"2014";24,62;"zł";"";
2600000;"ŚWIĘTOKRZYSKIE";"styczeń";"szynka wieprzowa gotowana - za 1kg";"cena";"2015";24,57;"zł";"";
2600000;"ŚWIĘTOKRZYSKIE";"styczeń";"kiełbasa wędzona - za 1kg";"cena";"2014";14,96;"zł";"";
2600000;"ŚWIĘTOKRZYSKIE";"styczeń";"kiełbasa wędzona - za 1kg";"cena";"2015";15,70;"zł";"";
2600000;"ŚWIĘTOKRZYSKIE";"styczeń";"śmietana o zawartości tłuszczu 18% - za 200 g";"cena";"2014";1,89;"zł";"";
2600000;"ŚWIĘTOKRZYSKIE";"styczeń";"śmietana o zawartości tłuszczu 18% - za 200 g";"cena";"2015";1,57;"zł";"";
2600000;"ŚWIĘTOKRZYSKIE";"styczeń";"jaja kurze świeże - za 1szt";"cena";"2014";0,52;"zł";"";
2600000;"ŚWIĘTOKRZYSKIE";"styczeń";"jaja kurze świeże - za 1szt";"cena";"2015";0,52;"zł";"";
2600000;"ŚWIĘTOKRZYSKIE";"styczeń";"pomarańcze - za 1kg";"cena";"2014";4,50;"zł";"";
2600000;"ŚWIĘTOKRZYSKIE";"styczeń";"pomarańcze - za 1kg";"cena";"2015";4,34;"zł";"";
2600000;"ŚWIĘTOKRZYSKIE";"styczeń";"cebula - za 1 kg";"cena";"2014";2,01;"zł";"";
2600000;"ŚWIĘTOKRZYSKIE";"styczeń";"cebula - za 1 kg";"cena";"2015";1,27;"zł";"";
2600000;"ŚWIĘTOKRZYSKIE";"styczeń";"czekolada mleczna - za 100g";"cena";"2014";3,74;"zł";"";
2600000;"ŚWIĘTOKRZYSKIE";"styczeń";"czekolada mleczna - za 100g";"cena";"2015";3,88;"zł";"";
2600000;"ŚWIĘTOKRZYSKIE";"styczeń";"piwo jasne pełne, butelkowane - za 0,5l";"cena";"2014";2,82;"zł";"";
2600000;"ŚWIĘTOKRZYSKIE";"styczeń";"piwo jasne pełne, butelkowane - za 0,5l";"cena";"2015";2,82;"zł";"";
2600000;"ŚWIĘTOKRZYSKIE";"styczeń";"podkoszulek męski bawełniany, krótki rękaw";"cena";"2014";24,25;"zł";"";
2600000;"ŚWIĘTOKRZYSKIE";"styczeń";"podkoszulek męski bawełniany, krótki rękaw";"cena";"2015";26,75;"zł";"";
2600000;"ŚWIĘTOKRZYSKIE";"styczeń";"zimna woda z miejskiej sieci wodociągowej - za 1m3";"cena";"2014";3,68;"zł";"";
2600000;"ŚWIĘTOKRZYSKIE";"styczeń";"zimna woda z miejskiej sieci wodociągowej - za 1m3";"cena";"2015";3,75;"zł";"";
2600000;"ŚWIĘTOKRZYSKIE";"luty";"szynka wieprzowa gotowana - za 1kg";"cena";"2014";24,90;"zł";"";
2600000;"ŚWIĘTOKRZYSKIE";"luty";"szynka wieprzowa gotowana - za 1kg";"cena";"2015";24,80;"zł";"";
2600000;"ŚWIĘTOKRZYSKIE";"luty";"kiełbasa wędzona - za 1kg";"cena";"2014";14,93;"zł";"";
2600000;"ŚWIĘTOKRZYSKIE";"luty";"kiełbasa wędzona - za 1kg";"cena";"2015";15,36;"zł";"";
2600000;"ŚWIĘTOKRZYSKIE";"luty";"śmietana o zawartości tłuszczu 18% - za 200 g";"cena";"2014";1,89;"zł";"";
2600000;"ŚWIĘTOKRZYSKIE";"luty";"śmietana o zawartości tłuszczu 18% - za 200 g";"cena";"2015";1,61;"zł";"";
2600000;"ŚWIĘTOKRZYSKIE";"luty";"jaja kurze świeże - za 1szt";"cena";"2014";0,50;"zł";"";
2600000;"ŚWIĘTOKRZYSKIE";"luty";"jaja kurze świeże - za 1szt";"cena";"2015";0,51;"zł";"";
2600000;"ŚWIĘTOKRZYSKIE";"luty";"pomarańcze - za 1kg";"cena";"2014";4,49;"zł";"";
2600000;"ŚWIĘTOKRZYSKIE";"luty";"pomarańcze - za 1kg";"cena";"2015";4,05;"zł";"";
2600000;"ŚWIĘTOKRZYSKIE";"luty";"cebula - za 1 kg";"cena";"2014";1,96;"zł";"";
2600000;"ŚWIĘTOKRZYSKIE";"luty";"cebula - za 1 kg";"cena";"2015";1,29;"zł";"";
2600000;"ŚWIĘTOKRZYSKIE";"luty";"czekolada mleczna - za 100g";"cena";"2014";3,56;"zł";"";
2600000;"ŚWIĘTOKRZYSKIE";"luty";"czekolada mleczna - za 100g";"cena";"2015";3,77;"zł";"";
2600000;"ŚWIĘTOKRZYSKIE";"luty";"piwo jasne pełne, butelkowane - za 0,5l";"cena";"2014";2,95;"zł";"";
2600000;"ŚWIĘTOKRZYSKIE";"luty";"piwo jasne pełne, butelkowane - za 0,5l";"cena";"2015";2,77;"zł";"";
2600000;"ŚWIĘTOKRZYSKIE";"luty";"podkoszulek męski bawełniany, krótki rękaw";"cena";"2014";25,91;"zł";"";
2600000;"ŚWIĘTOKRZYSKIE";"luty";"podkoszulek męski bawełniany, krótki rękaw";"cena";"2015";26,75;"zł";"";
2600000;"ŚWIĘTOKRZYSKIE";"luty";"zimna woda z miejskiej sieci wodociągowej - za 1m3";"cena";"2014";3,68;"zł";"";
2600000;"ŚWIĘTOKRZYSKIE";"luty";"zimna woda z miejskiej sieci wodociągowej - za 1m3";"cena";"2015";3,75;"zł";"";
2600000;"ŚWIĘTOKRZYSKIE";"marzec";"szynka wieprzowa gotowana - za 1kg";"cena";"2014";26,00;"zł";"";
2600000;"ŚWIĘTOKRZYSKIE";"marzec";"szynka wieprzowa gotowana - za 1kg";"cena";"2015";23,53;"zł";"";
2600000;"ŚWIĘTOKRZYSKIE";"marzec";"kiełbasa wędzona - za 1kg";"cena";"2014";14,56;"zł";"";
2600000;"ŚWIĘTOKRZYSKIE";"marzec";"kiełbasa wędzona - za 1kg";"cena";"2015";15,45;"zł";"";
2600000;"ŚWIĘTOKRZYSKIE";"marzec";"śmietana o zawartości tłuszczu 18% - za 200 g";"cena";"2014";1,81;"zł";"";
2600000;"ŚWIĘTOKRZYSKIE";"marzec";"śmietana o zawartości tłuszczu 18% - za 200 g";"cena";"2015";1,53;"zł";"";
2600000;"ŚWIĘTOKRZYSKIE";"marzec";"jaja kurze świeże - za 1szt";"cena";"2014";0,51;"zł";"";
2600000;"ŚWIĘTOKRZYSKIE";"marzec";"jaja kurze świeże - za 1szt";"cena";"2015";0,52;"zł";"";
2600000;"ŚWIĘTOKRZYSKIE";"marzec";"pomarańcze - za 1kg";"cena";"2014";4,48;"zł";"";
2600000;"ŚWIĘTOKRZYSKIE";"marzec";"pomarańcze - za 1kg";"cena";"2015";4,01;"zł";"";
2600000;"ŚWIĘTOKRZYSKIE";"marzec";"cebula - za 1 kg";"cena";"2014";2,05;"zł";"";
2600000;"ŚWIĘTOKRZYSKIE";"marzec";"cebula - za 1 kg";"cena";"2015";1,28;"zł";"";
2600000;"ŚWIĘTOKRZYSKIE";"marzec";"czekolada mleczna - za 100g";"cena";"2014";3,74;"zł";"";
2600000;"ŚWIĘTOKRZYSKIE";"marzec";"czekolada mleczna - za 100g";"cena";"2015";3,82;"zł";"";
2600000;"ŚWIĘTOKRZYSKIE";"marzec";"piwo jasne pełne, butelkowane - za 0,5l";"cena";"2014";2,95;"zł";"";
2600000;"ŚWIĘTOKRZYSKIE";"marzec";"piwo jasne pełne, butelkowane - za 0,5l";"cena";"2015";2,77;"zł";"";
2600000;"ŚWIĘTOKRZYSKIE";"marzec";"podkoszulek męski bawełniany, krótki rękaw";"cena";"2014";27,91;"zł";"";
2600000;"ŚWIĘTOKRZYSKIE";"marzec";"podkoszulek męski bawełniany, krótki rękaw";"cena";"2015";27,91;"zł";"";
2600000;"ŚWIĘTOKRZYSKIE";"marzec";"zimna woda z miejskiej sieci wodociągowej - za 1m3";"cena";"2014";3,68;"zł";"";
2600000;"ŚWIĘTOKRZYSKIE";"marzec";"zimna woda z miejskiej sieci wodociągowej - za 1m3";"cena";"2015";3,75;"zł";"";
2600000;"ŚWIĘTOKRZYSKIE";"kwiecień";"szynka wieprzowa gotowana - za 1kg";"cena";"2014";24,82;"zł";"";
2600000;"ŚWIĘTOKRZYSKIE";"kwiecień";"szynka wieprzowa gotowana - za 1kg";"cena";"2015";24,82;"zł";"";
2600000;"ŚWIĘTOKRZYSKIE";"kwiecień";"kiełbasa wędzona - za 1kg";"cena";"2014";15,15;"zł";"";
2600000;"ŚWIĘTOKRZYSKIE";"kwiecień";"kiełbasa wędzona - za 1kg";"cena";"2015";15,60;"zł";"";
2600000;"ŚWIĘTOKRZYSKIE";"kwiecień";"śmietana o zawartości tłuszczu 18% - za 200 g";"cena";"2014";1,89;"zł";"";
2600000;"ŚWIĘTOKRZYSKIE";"kwiecień";"śmietana o zawartości tłuszczu 18% - za 200 g";"cena";"2015";1,55;"zł";"";
2600000;"ŚWIĘTOKRZYSKIE";"kwiecień";"jaja kurze świeże - za 1szt";"cena";"2014";0,51;"zł";"";
2600000;"ŚWIĘTOKRZYSKIE";"kwiecień";"jaja kurze świeże - za 1szt";"cena";"2015";0,50;"zł";"";
2600000;"ŚWIĘTOKRZYSKIE";"kwiecień";"pomarańcze - za 1kg";"cena";"2014";4,40;"zł";"";
2600000;"ŚWIĘTOKRZYSKIE";"kwiecień";"pomarańcze - za 1kg";"cena";"2015";4,38;"zł";"";
2600000;"ŚWIĘTOKRZYSKIE";"kwiecień";"cebula - za 1 kg";"cena";"2014";2,06;"zł";"";
2600000;"ŚWIĘTOKRZYSKIE";"kwiecień";"cebula - za 1 kg";"cena";"2015";1,43;"zł";"";
2600000;"ŚWIĘTOKRZYSKIE";"kwiecień";"czekolada mleczna - za 100g";"cena";"2014";3,57;"zł";"";
2600000;"ŚWIĘTOKRZYSKIE";"kwiecień";"czekolada mleczna - za 100g";"cena";"2015";3,99;"zł";"";
2600000;"ŚWIĘTOKRZYSKIE";"kwiecień";"piwo jasne pełne, butelkowane - za 0,5l";"cena";"2014";2,92;"zł";"";
2600000;"ŚWIĘTOKRZYSKIE";"kwiecień";"piwo jasne pełne, butelkowane - za 0,5l";"cena";"2015";2,82;"zł";"";
2600000;"ŚWIĘTOKRZYSKIE";"kwiecień";"podkoszulek męski bawełniany, krótki rękaw";"cena";"2014";27,91;"zł";"";
2600000;"ŚWIĘTOKRZYSKIE";"kwiecień";"podkoszulek męski bawełniany, krótki rękaw";"cena";"2015";26,25;"zł";"";
2600000;"ŚWIĘTOKRZYSKIE";"kwiecień";"zimna woda z miejskiej sieci wodociągowej - za 1m3";"cena";"2014";3,70;"zł";"";
2600000;"ŚWIĘTOKRZYSKIE";"kwiecień";"zimna woda z miejskiej sieci wodociągowej - za 1m3";"cena";"2015";3,75;"zł";"";
2600000;"ŚWIĘTOKRZYSKIE";"maj";"szynka wieprzowa gotowana - za 1kg";"cena";"2014";24,78;"zł";"";
2600000;"ŚWIĘTOKRZYSKIE";"maj";"szynka wieprzowa gotowana - za 1kg";"cena";"2015";24,99;"zł";"";
2600000;"ŚWIĘTOKRZYSKIE";"maj";"kiełbasa wędzona - za 1kg";"cena";"2014";14,98;"zł";"";
2600000;"ŚWIĘTOKRZYSKIE";"maj";"kiełbasa wędzona - za 1kg";"cena";"2015";14,93;"zł";"";
2600000;"ŚWIĘTOKRZYSKIE";"maj";"śmietana o zawartości tłuszczu 18% - za 200 g";"cena";"2014";1,85;"zł";"";
2600000;"ŚWIĘTOKRZYSKIE";"maj";"śmietana o zawartości tłuszczu 18% - za 200 g";"cena";"2015";1,53;"zł";"";
2600000;"ŚWIĘTOKRZYSKIE";"maj";"jaja kurze świeże - za 1szt";"cena";"2014";0,51;"zł";"";
2600000;"ŚWIĘTOKRZYSKIE";"maj";"jaja kurze świeże - za 1szt";"cena";"2015";0,53;"zł";"";
2600000;"ŚWIĘTOKRZYSKIE";"maj";"pomarańcze - za 1kg";"cena";"2014";4,51;"zł";"";
2600000;"ŚWIĘTOKRZYSKIE";"maj";"pomarańcze - za 1kg";"cena";"2015";4,49;"zł";"";
2600000;"ŚWIĘTOKRZYSKIE";"maj";"cebula - za 1 kg";"cena";"2014";2,76;"zł";"";
2600000;"ŚWIĘTOKRZYSKIE";"maj";"cebula - za 1 kg";"cena";"2015";1,67;"zł";"";
2600000;"ŚWIĘTOKRZYSKIE";"maj";"czekolada mleczna - za 100g";"cena";"2014";3,74;"zł";"";
2600000;"ŚWIĘTOKRZYSKIE";"maj";"czekolada mleczna - za 100g";"cena";"2015";3,94;"zł";"";
2600000;"ŚWIĘTOKRZYSKIE";"maj";"piwo jasne pełne, butelkowane - za 0,5l";"cena";"2014";2,92;"zł";"";
2600000;"ŚWIĘTOKRZYSKIE";"maj";"piwo jasne pełne, butelkowane - za 0,5l";"cena";"2015";2,70;"zł";"";
2600000;"ŚWIĘTOKRZYSKIE";"maj";"podkoszulek męski bawełniany, krótki rękaw";"cena";"2014";26,25;"zł";"";
2600000;"ŚWIĘTOKRZYSKIE";"maj";"podkoszulek męski bawełniany, krótki rękaw";"cena";"2015";22,91;"zł";"";
2600000;"ŚWIĘTOKRZYSKIE";"maj";"zimna woda z miejskiej sieci wodociągowej - za 1m3";"cena";"2014";3,71;"zł";"";
2600000;"ŚWIĘTOKRZYSKIE";"maj";"zimna woda z miejskiej sieci wodociągowej - za 1m3";"cena";"2015";3,78;"zł";"";
2600000;"ŚWIĘTOKRZYSKIE";"czerwiec";"szynka wieprzowa gotowana - za 1kg";"cena";"2014";24,88;"zł";"";
2600000;"ŚWIĘTOKRZYSKIE";"czerwiec";"szynka wieprzowa gotowana - za 1kg";"cena";"2015";24,72;"zł";"";
2600000;"ŚWIĘTOKRZYSKIE";"czerwiec";"kiełbasa wędzona - za 1kg";"cena";"2014";14,93;"zł";"";
2600000;"ŚWIĘTOKRZYSKIE";"czerwiec";"kiełbasa wędzona - za 1kg";"cena";"2015";15,10;"zł";"";
2600000;"ŚWIĘTOKRZYSKIE";"czerwiec";"śmietana o zawartości tłuszczu 18% - za 200 g";"cena";"2014";1,83;"zł";"";
2600000;"ŚWIĘTOKRZYSKIE";"czerwiec";"śmietana o zawartości tłuszczu 18% - za 200 g";"cena";"2015";1,52;"zł";"";
2600000;"ŚWIĘTOKRZYSKIE";"czerwiec";"jaja kurze świeże - za 1szt";"cena";"2014";0,50;"zł";"";
2600000;"ŚWIĘTOKRZYSKIE";"czerwiec";"jaja kurze świeże - za 1szt";"cena";"2015";0,51;"zł";"";
2600000;"ŚWIĘTOKRZYSKIE";"czerwiec";"pomarańcze - za 1kg";"cena";"2014";4,44;"zł";"";
2600000;"ŚWIĘTOKRZYSKIE";"czerwiec";"pomarańcze - za 1kg";"cena";"2015";4,94;"zł";"";
2600000;"ŚWIĘTOKRZYSKIE";"czerwiec";"cebula - za 1 kg";"cena";"2014";3,16;"zł";"";
2600000;"ŚWIĘTOKRZYSKIE";"czerwiec";"cebula - za 1 kg";"cena";"2015";2,22;"zł";"";
2600000;"ŚWIĘTOKRZYSKIE";"czerwiec";"czekolada mleczna - za 100g";"cena";"2014";3,74;"zł";"";
2600000;"ŚWIĘTOKRZYSKIE";"czerwiec";"czekolada mleczna - za 100g";"cena";"2015";3,99;"zł";"";
2600000;"ŚWIĘTOKRZYSKIE";"czerwiec";"piwo jasne pełne, butelkowane - za 0,5l";"cena";"2014";2,92;"zł";"";
2600000;"ŚWIĘTOKRZYSKIE";"czerwiec";"piwo jasne pełne, butelkowane - za 0,5l";"cena";"2015";2,81;"zł";"";
2600000;"ŚWIĘTOKRZYSKIE";"czerwiec";"podkoszulek męski bawełniany, krótki rękaw";"cena";"2014";26,25;"zł";"";
2600000;"ŚWIĘTOKRZYSKIE";"czerwiec";"podkoszulek męski bawełniany, krótki rękaw";"cena";"2015";22,91;"zł";"";
2600000;"ŚWIĘTOKRZYSKIE";"czerwiec";"zimna woda z miejskiej sieci wodociągowej - za 1m3";"cena";"2014";3,71;"zł";"";
2600000;"ŚWIĘTOKRZYSKIE";"czerwiec";"zimna woda z miejskiej sieci wodociągowej - za 1m3";"cena";"2015";3,78;"zł";"";
2600000;"ŚWIĘTOKRZYSKIE";"lipiec";"szynka wieprzowa gotowana - za 1kg";"cena";"2014";24,70;"zł";"";
2600000;"ŚWIĘTOKRZYSKIE";"lipiec";"szynka wieprzowa gotowana - za 1kg";"cena";"2015";25,17;"zł";"";
2600000;"ŚWIĘTOKRZYSKIE";"lipiec";"kiełbasa wędzona - za 1kg";"cena";"2014";14,68;"zł";"";
2600000;"ŚWIĘTOKRZYSKIE";"lipiec";"kiełbasa wędzona - za 1kg";"cena";"2015";14,70;"zł";"";
