"Kod";"Nazwa";"Miesiące";"Rodzaje towarów i usług";"Cena i wskaźniki";"Rok";"Wartosc";"Jednostka miary";"Atrybut";
1600000;"OPOLSKIE";"październik";"śmietana o zawartości tłuszczu 18% - za 200 ml";"cena";"2006";1,33;"zł";"";
1600000;"OPOLSKIE";"październik";"śmietana o zawartości tłuszczu 18% - za 200 ml";"cena";"2007";1,56;"zł";"";
1600000;"OPOLSKIE";"październik";"jaja kurze świeże - za 1szt";"cena";"2006";0,31;"zł";"";
1600000;"OPOLSKIE";"październik";"jaja kurze świeże - za 1szt";"cena";"2007";0,36;"zł";"";
1600000;"OPOLSKIE";"październik";"cebula - za 1 kg";"cena";"2006";1,93;"zł";"";
1600000;"OPOLSKIE";"październik";"cebula - za 1 kg";"cena";"2007";1,79;"zł";"";
1600000;"OPOLSKIE";"październik";"czekolada mleczna - za 100g";"cena";"2006";3,07;"zł";"";
1600000;"OPOLSKIE";"październik";"czekolada mleczna - za 100g";"cena";"2007";3,05;"zł";"";
1600000;"OPOLSKIE";"październik";"piwo jasne pełne, butelkowane - za 0,5l";"cena";"2006";2,58;"zł";"";
1600000;"OPOLSKIE";"październik";"piwo jasne pełne, butelkowane - za 0,5l";"cena";"2007";2,57;"zł";"";
1600000;"OPOLSKIE";"październik";"podkoszulek męski bawełniany, krótki rękaw";"cena";"2006";16,50;"zł";"";
1600000;"OPOLSKIE";"październik";"podkoszulek męski bawełniany, krótki rękaw";"cena";"2007";18,63;"zł";"";
1600000;"OPOLSKIE";"październik";"zimna woda z miejskiej sieci wodociągowej - za 1m3";"cena";"2006";2,16;"zł";"";
1600000;"OPOLSKIE";"październik";"zimna woda z miejskiej sieci wodociągowej - za 1m3";"cena";"2007";2,25;"zł";"";
1600000;"OPOLSKIE";"listopad";"szynka wieprzowa gotowana - za 1kg";"cena";"2006";21,58;"zł";"";
1600000;"OPOLSKIE";"listopad";"szynka wieprzowa gotowana - za 1kg";"cena";"2007";21,65;"zł";"";
1600000;"OPOLSKIE";"listopad";"kiełbasa wędzona - za 1kg";"cena";"2006";12,95;"zł";"";
1600000;"OPOLSKIE";"listopad";"kiełbasa wędzona - za 1kg";"cena";"2007";11,57;"zł";"";
1600000;"OPOLSKIE";"listopad";"śmietana o zawartości tłuszczu 18% - za 200 ml";"cena";"2006";1,33;"zł";"";
1600000;"OPOLSKIE";"listopad";"śmietana o zawartości tłuszczu 18% - za 200 ml";"cena";"2007";1,56;"zł";"";
1600000;"OPOLSKIE";"listopad";"jaja kurze świeże - za 1szt";"cena";"2006";0,31;"zł";"";
1600000;"OPOLSKIE";"listopad";"jaja kurze świeże - za 1szt";"cena";"2007";0,36;"zł";"";
1600000;"OPOLSKIE";"listopad";"cebula - za 1 kg";"cena";"2006";1,95;"zł";"";
1600000;"OPOLSKIE";"listopad";"cebula - za 1 kg";"cena";"2007";1,75;"zł";"";
1600000;"OPOLSKIE";"listopad";"czekolada mleczna - za 100g";"cena";"2006";3,06;"zł";"";
1600000;"OPOLSKIE";"listopad";"czekolada mleczna - za 100g";"cena";"2007";2,98;"zł";"";
1600000;"OPOLSKIE";"listopad";"piwo jasne pełne, butelkowane - za 0,5l";"cena";"2006";2,56;"zł";"";
1600000;"OPOLSKIE";"listopad";"piwo jasne pełne, butelkowane - za 0,5l";"cena";"2007";2,58;"zł";"";
1600000;"OPOLSKIE";"listopad";"podkoszulek męski bawełniany, krótki rękaw";"cena";"2006";16,50;"zł";"";
1600000;"OPOLSKIE";"listopad";"podkoszulek męski bawełniany, krótki rękaw";"cena";"2007";18,63;"zł";"";
1600000;"OPOLSKIE";"listopad";"zimna woda z miejskiej sieci wodociągowej - za 1m3";"cena";"2006";2,16;"zł";"";
1600000;"OPOLSKIE";"listopad";"zimna woda z miejskiej sieci wodociągowej - za 1m3";"cena";"2007";2,25;"zł";"";
1600000;"OPOLSKIE";"grudzień";"szynka wieprzowa gotowana - za 1kg";"cena";"2006";21,59;"zł";"";
1600000;"OPOLSKIE";"grudzień";"szynka wieprzowa gotowana - za 1kg";"cena";"2007";22,10;"zł";"";
1600000;"OPOLSKIE";"grudzień";"kiełbasa wędzona - za 1kg";"cena";"2006";13,34;"zł";"";
1600000;"OPOLSKIE";"grudzień";"kiełbasa wędzona - za 1kg";"cena";"2007";11,21;"zł";"";
1600000;"OPOLSKIE";"grudzień";"śmietana o zawartości tłuszczu 18% - za 200 ml";"cena";"2006";1,33;"zł";"";
1600000;"OPOLSKIE";"grudzień";"śmietana o zawartości tłuszczu 18% - za 200 ml";"cena";"2007";1,56;"zł";"";
1600000;"OPOLSKIE";"grudzień";"jaja kurze świeże - za 1szt";"cena";"2006";0,31;"zł";"";
1600000;"OPOLSKIE";"grudzień";"jaja kurze świeże - za 1szt";"cena";"2007";0,36;"zł";"";
1600000;"OPOLSKIE";"grudzień";"cebula - za 1 kg";"cena";"2006";1,92;"zł";"";
1600000;"OPOLSKIE";"grudzień";"cebula - za 1 kg";"cena";"2007";1,67;"zł";"";
1600000;"OPOLSKIE";"grudzień";"czekolada mleczna - za 100g";"cena";"2006";3,06;"zł";"";
1600000;"OPOLSKIE";"grudzień";"czekolada mleczna - za 100g";"cena";"2007";2,98;"zł";"";
1600000;"OPOLSKIE";"grudzień";"piwo jasne pełne, butelkowane - za 0,5l";"cena";"2006";2,56;"zł";"";
1600000;"OPOLSKIE";"grudzień";"piwo jasne pełne, butelkowane - za 0,5l";"cena";"2007";2,59;"zł";"";
1600000;"OPOLSKIE";"grudzień";"podkoszulek męski bawełniany, krótki rękaw";"cena";"2006";16,79;"zł";"";
1600000;"OPOLSKIE";"grudzień";"podkoszulek męski bawełniany, krótki rękaw";"cena";"2007";18,63;"zł";"";
1600000;"OPOLSKIE";"grudzień";"zimna woda z miejskiej sieci wodociągowej - za 1m3";"cena";"2006";2,16;"zł";"";
1600000;"OPOLSKIE";"grudzień";"zimna woda z miejskiej sieci wodociągowej - za 1m3";"cena";"2007";2,25;"zł";"";
1800000;"PODKARPACKIE";"styczeń";"szynka wieprzowa gotowana - za 1kg";"cena";"2006";17,25;"zł";"";
1800000;"PODKARPACKIE";"styczeń";"szynka wieprzowa gotowana - za 1kg";"cena";"2007";17,25;"zł";"";
1800000;"PODKARPACKIE";"styczeń";"kiełbasa wędzona - za 1kg";"cena";"2006";12,02;"zł";"";
1800000;"PODKARPACKIE";"styczeń";"kiełbasa wędzona - za 1kg";"cena";"2007";11,38;"zł";"";
1800000;"PODKARPACKIE";"styczeń";"śmietana o zawartości tłuszczu 18% - za 200 ml";"cena";"2006";1,28;"zł";"";
1800000;"PODKARPACKIE";"styczeń";"śmietana o zawartości tłuszczu 18% - za 200 ml";"cena";"2007";1,28;"zł";"";
1800000;"PODKARPACKIE";"styczeń";"jaja kurze świeże - za 1szt";"cena";"2006";0,32;"zł";"";
1800000;"PODKARPACKIE";"styczeń";"jaja kurze świeże - za 1szt";"cena";"2007";0,32;"zł";"";
1800000;"PODKARPACKIE";"styczeń";"cebula - za 1 kg";"cena";"2006";1,13;"zł";"";
1800000;"PODKARPACKIE";"styczeń";"cebula - za 1 kg";"cena";"2007";2,00;"zł";"";
1800000;"PODKARPACKIE";"styczeń";"czekolada mleczna - za 100g";"cena";"2006";3,06;"zł";"";
1800000;"PODKARPACKIE";"styczeń";"czekolada mleczna - za 100g";"cena";"2007";3,15;"zł";"";
1800000;"PODKARPACKIE";"styczeń";"piwo jasne pełne, butelkowane - za 0,5l";"cena";"2006";2,54;"zł";"";
1800000;"PODKARPACKIE";"styczeń";"piwo jasne pełne, butelkowane - za 0,5l";"cena";"2007";2,51;"zł";"";
1800000;"PODKARPACKIE";"styczeń";"podkoszulek męski bawełniany, krótki rękaw";"cena";"2006";19,38;"zł";"";
1800000;"PODKARPACKIE";"styczeń";"podkoszulek męski bawełniany, krótki rękaw";"cena";"2007";20,40;"zł";"";
1800000;"PODKARPACKIE";"styczeń";"zimna woda z miejskiej sieci wodociągowej - za 1m3";"cena";"2006";2,35;"zł";"";
1800000;"PODKARPACKIE";"styczeń";"zimna woda z miejskiej sieci wodociągowej - za 1m3";"cena";"2007";2,45;"zł";"";
1800000;"PODKARPACKIE";"luty";"szynka wieprzowa gotowana - za 1kg";"cena";"2006";16,83;"zł";"";
1800000;"PODKARPACKIE";"luty";"szynka wieprzowa gotowana - za 1kg";"cena";"2007";17,22;"zł";"";
1800000;"PODKARPACKIE";"luty";"kiełbasa wędzona - za 1kg";"cena";"2006";11,66;"zł";"";
1800000;"PODKARPACKIE";"luty";"kiełbasa wędzona - za 1kg";"cena";"2007";11,09;"zł";"";
1800000;"PODKARPACKIE";"luty";"śmietana o zawartości tłuszczu 18% - za 200 ml";"cena";"2006";1,28;"zł";"";
1800000;"PODKARPACKIE";"luty";"śmietana o zawartości tłuszczu 18% - za 200 ml";"cena";"2007";1,28;"zł";"";
1800000;"PODKARPACKIE";"luty";"jaja kurze świeże - za 1szt";"cena";"2006";0,32;"zł";"";
1800000;"PODKARPACKIE";"luty";"jaja kurze świeże - za 1szt";"cena";"2007";0,32;"zł";"";
1800000;"PODKARPACKIE";"luty";"cebula - za 1 kg";"cena";"2006";1,22;"zł";"";
1800000;"PODKARPACKIE";"luty";"cebula - za 1 kg";"cena";"2007";2,04;"zł";"";
1800000;"PODKARPACKIE";"luty";"czekolada mleczna - za 100g";"cena";"2006";3,09;"zł";"";
1800000;"PODKARPACKIE";"luty";"czekolada mleczna - za 100g";"cena";"2007";3,15;"zł";"";
1800000;"PODKARPACKIE";"luty";"piwo jasne pełne, butelkowane - za 0,5l";"cena";"2006";2,51;"zł";"";
1800000;"PODKARPACKIE";"luty";"piwo jasne pełne, butelkowane - za 0,5l";"cena";"2007";2,49;"zł";"";
1800000;"PODKARPACKIE";"luty";"podkoszulek męski bawełniany, krótki rękaw";"cena";"2006";18,68;"zł";"";
1800000;"PODKARPACKIE";"luty";"podkoszulek męski bawełniany, krótki rękaw";"cena";"2007";20,40;"zł";"";
1800000;"PODKARPACKIE";"luty";"zimna woda z miejskiej sieci wodociągowej - za 1m3";"cena";"2006";2,36;"zł";"";
1800000;"PODKARPACKIE";"luty";"zimna woda z miejskiej sieci wodociągowej - za 1m3";"cena";"2007";2,47;"zł";"";
1800000;"PODKARPACKIE";"marzec";"szynka wieprzowa gotowana - za 1kg";"cena";"2006";16,84;"zł";"";
1800000;"PODKARPACKIE";"marzec";"szynka wieprzowa gotowana - za 1kg";"cena";"2007";17,47;"zł";"";
1800000;"PODKARPACKIE";"marzec";"kiełbasa wędzona - za 1kg";"cena";"2006";11,51;"zł";"";
1800000;"PODKARPACKIE";"marzec";"kiełbasa wędzona - za 1kg";"cena";"2007";11,09;"zł";"";
1800000;"PODKARPACKIE";"marzec";"śmietana o zawartości tłuszczu 18% - za 200 ml";"cena";"2006";1,28;"zł";"";
1800000;"PODKARPACKIE";"marzec";"śmietana o zawartości tłuszczu 18% - za 200 ml";"cena";"2007";1,28;"zł";"";
1800000;"PODKARPACKIE";"marzec";"jaja kurze świeże - za 1szt";"cena";"2006";0,33;"zł";"";
1800000;"PODKARPACKIE";"marzec";"jaja kurze świeże - za 1szt";"cena";"2007";0,32;"zł";"";
1800000;"PODKARPACKIE";"marzec";"cebula - za 1 kg";"cena";"2006";1,25;"zł";"";
1800000;"PODKARPACKIE";"marzec";"cebula - za 1 kg";"cena";"2007";2,05;"zł";"";
1800000;"PODKARPACKIE";"marzec";"czekolada mleczna - za 100g";"cena";"2006";3,11;"zł";"";
1800000;"PODKARPACKIE";"marzec";"czekolada mleczna - za 100g";"cena";"2007";3,16;"zł";"";
1800000;"PODKARPACKIE";"marzec";"piwo jasne pełne, butelkowane - za 0,5l";"cena";"2006";2,55;"zł";"";
1800000;"PODKARPACKIE";"marzec";"piwo jasne pełne, butelkowane - za 0,5l";"cena";"2007";2,51;"zł";"";
1800000;"PODKARPACKIE";"marzec";"podkoszulek męski bawełniany, krótki rękaw";"cena";"2006";18,76;"zł";"";
1800000;"PODKARPACKIE";"marzec";"podkoszulek męski bawełniany, krótki rękaw";"cena";"2007";20,40;"zł";"";
1800000;"PODKARPACKIE";"marzec";"zimna woda z miejskiej sieci wodociągowej - za 1m3";"cena";"2006";2,38;"zł";"";
1800000;"PODKARPACKIE";"marzec";"zimna woda z miejskiej sieci wodociągowej - za 1m3";"cena";"2007";2,47;"zł";"";
1800000;"PODKARPACKIE";"kwiecień";"szynka wieprzowa gotowana - za 1kg";"cena";"2006";16,74;"zł";"";
1800000;"PODKARPACKIE";"kwiecień";"szynka wieprzowa gotowana - za 1kg";"cena";"2007";17,01;"zł";"";
1800000;"PODKARPACKIE";"kwiecień";"kiełbasa wędzona - za 1kg";"cena";"2006";11,61;"zł";"";
1800000;"PODKARPACKIE";"kwiecień";"kiełbasa wędzona - za 1kg";"cena";"2007";11,41;"zł";"";
1800000;"PODKARPACKIE";"kwiecień";"śmietana o zawartości tłuszczu 18% - za 200 ml";"cena";"2006";1,28;"zł";"";
1800000;"PODKARPACKIE";"kwiecień";"śmietana o zawartości tłuszczu 18% - za 200 ml";"cena";"2007";1,27;"zł";"";
1800000;"PODKARPACKIE";"kwiecień";"jaja kurze świeże - za 1szt";"cena";"2006";0,33;"zł";"";
1800000;"PODKARPACKIE";"kwiecień";"jaja kurze świeże - za 1szt";"cena";"2007";0,32;"zł";"";
1800000;"PODKARPACKIE";"kwiecień";"cebula - za 1 kg";"cena";"2006";1,33;"zł";"";
1800000;"PODKARPACKIE";"kwiecień";"cebula - za 1 kg";"cena";"2007";2,34;"zł";"";
1800000;"PODKARPACKIE";"kwiecień";"czekolada mleczna - za 100g";"cena";"2006";3,13;"zł";"";
1800000;"PODKARPACKIE";"kwiecień";"czekolada mleczna - za 100g";"cena";"2007";3,17;"zł";"";
1800000;"PODKARPACKIE";"kwiecień";"piwo jasne pełne, butelkowane - za 0,5l";"cena";"2006";2,51;"zł";"";
1800000;"PODKARPACKIE";"kwiecień";"piwo jasne pełne, butelkowane - za 0,5l";"cena";"2007";2,55;"zł";"";
1800000;"PODKARPACKIE";"kwiecień";"podkoszulek męski bawełniany, krótki rękaw";"cena";"2006";19,99;"zł";"";
1800000;"PODKARPACKIE";"kwiecień";"podkoszulek męski bawełniany, krótki rękaw";"cena";"2007";20,40;"zł";"";
1800000;"PODKARPACKIE";"kwiecień";"zimna woda z miejskiej sieci wodociągowej - za 1m3";"cena";"2006";2,39;"zł";"";
1800000;"PODKARPACKIE";"kwiecień";"zimna woda z miejskiej sieci wodociągowej - za 1m3";"cena";"2007";2,48;"zł";"";
1800000;"PODKARPACKIE";"maj";"szynka wieprzowa gotowana - za 1kg";"cena";"2006";16,45;"zł";"";
1800000;"PODKARPACKIE";"maj";"szynka wieprzowa gotowana - za 1kg";"cena";"2007";17,29;"zł";"";
1800000;"PODKARPACKIE";"maj";"kiełbasa wędzona - za 1kg";"cena";"2006";11,55;"zł";"";
1800000;"PODKARPACKIE";"maj";"kiełbasa wędzona - za 1kg";"cena";"2007";10,82;"zł";"";
1800000;"PODKARPACKIE";"maj";"śmietana o zawartości tłuszczu 18% - za 200 ml";"cena";"2006";1,29;"zł";"";
1800000;"PODKARPACKIE";"maj";"śmietana o zawartości tłuszczu 18% - za 200 ml";"cena";"2007";1,27;"zł";"";
1800000;"PODKARPACKIE";"maj";"jaja kurze świeże - za 1szt";"cena";"2006";0,33;"zł";"";
1800000;"PODKARPACKIE";"maj";"jaja kurze świeże - za 1szt";"cena";"2007";0,32;"zł";"";
1800000;"PODKARPACKIE";"maj";"cebula - za 1 kg";"cena";"2006";1,43;"zł";"";
1800000;"PODKARPACKIE";"maj";"cebula - za 1 kg";"cena";"2007";2,68;"zł";"";
1800000;"PODKARPACKIE";"maj";"czekolada mleczna - za 100g";"cena";"2006";3,13;"zł";"";
1800000;"PODKARPACKIE";"maj";"czekolada mleczna - za 100g";"cena";"2007";3,17;"zł";"";
1800000;"PODKARPACKIE";"maj";"piwo jasne pełne, butelkowane - za 0,5l";"cena";"2006";2,54;"zł";"";
1800000;"PODKARPACKIE";"maj";"piwo jasne pełne, butelkowane - za 0,5l";"cena";"2007";2,51;"zł";"";
1800000;"PODKARPACKIE";"maj";"podkoszulek męski bawełniany, krótki rękaw";"cena";"2006";19,99;"zł";"";
1800000;"PODKARPACKIE";"maj";"podkoszulek męski bawełniany, krótki rękaw";"cena";"2007";20,48;"zł";"";
1800000;"PODKARPACKIE";"maj";"zimna woda z miejskiej sieci wodociągowej - za 1m3";"cena";"2006";2,39;"zł";"";
1800000;"PODKARPACKIE";"maj";"zimna woda z miejskiej sieci wodociągowej - za 1m3";"cena";"2007";2,48;"zł";"";
1800000;"PODKARPACKIE";"czerwiec";"szynka wieprzowa gotowana - za 1kg";"cena";"2006";16,63;"zł";"";
1800000;"PODKARPACKIE";"czerwiec";"szynka wieprzowa gotowana - za 1kg";"cena";"2007";17,34;"zł";"";
1800000;"PODKARPACKIE";"czerwiec";"kiełbasa wędzona - za 1kg";"cena";"2006";11,33;"zł";"";
1800000;"PODKARPACKIE";"czerwiec";"kiełbasa wędzona - za 1kg";"cena";"2007";11,37;"zł";"";
1800000;"PODKARPACKIE";"czerwiec";"śmietana o zawartości tłuszczu 18% - za 200 ml";"cena";"2006";1,28;"zł";"";
1800000;"PODKARPACKIE";"czerwiec";"śmietana o zawartości tłuszczu 18% - za 200 ml";"cena";"2007";1,28;"zł";"";
1800000;"PODKARPACKIE";"czerwiec";"jaja kurze świeże - za 1szt";"cena";"2006";0,32;"zł";"";
1800000;"PODKARPACKIE";"czerwiec";"jaja kurze świeże - za 1szt";"cena";"2007";0,32;"zł";"";
1800000;"PODKARPACKIE";"czerwiec";"cebula - za 1 kg";"cena";"2006";1,77;"zł";"";
1800000;"PODKARPACKIE";"czerwiec";"cebula - za 1 kg";"cena";"2007";2,89;"zł";"";
1800000;"PODKARPACKIE";"czerwiec";"czekolada mleczna - za 100g";"cena";"2006";3,12;"zł";"";
1800000;"PODKARPACKIE";"czerwiec";"czekolada mleczna - za 100g";"cena";"2007";3,15;"zł";"";
1800000;"PODKARPACKIE";"czerwiec";"piwo jasne pełne, butelkowane - za 0,5l";"cena";"2006";2,56;"zł";"";
1800000;"PODKARPACKIE";"czerwiec";"piwo jasne pełne, butelkowane - za 0,5l";"cena";"2007";2,56;"zł";"";
1800000;"PODKARPACKIE";"czerwiec";"podkoszulek męski bawełniany, krótki rękaw";"cena";"2006";20,03;"zł";"";
1800000;"PODKARPACKIE";"czerwiec";"podkoszulek męski bawełniany, krótki rękaw";"cena";"2007";21,06;"zł";"";
1800000;"PODKARPACKIE";"czerwiec";"zimna woda z miejskiej sieci wodociągowej - za 1m3";"cena";"2006";2,39;"zł";"";
1800000;"PODKARPACKIE";"czerwiec";"zimna woda z miejskiej sieci wodociągowej - za 1m3";"cena";"2007";2,48;"zł";"";
1800000;"PODKARPACKIE";"lipiec";"szynka wieprzowa gotowana - za 1kg";"cena";"2006";17,01;"zł";"";
1800000;"PODKARPACKIE";"lipiec";"szynka wieprzowa gotowana - za 1kg";"cena";"2007";17,44;"zł";"";
1800000;"PODKARPACKIE";"lipiec";"kiełbasa wędzona - za 1kg";"cena";"2006";11,50;"zł";"";
1800000;"PODKARPACKIE";"lipiec";"kiełbasa wędzona - za 1kg";"cena";"2007";11,40;"zł";"";
1800000;"PODKARPACKIE";"lipiec";"śmietana o zawartości tłuszczu 18% - za 200 ml";"cena";"2006";1,28;"zł";"";
1800000;"PODKARPACKIE";"lipiec";"śmietana o zawartości tłuszczu 18% - za 200 ml";"cena";"2007";1,34;"zł";"";
1800000;"PODKARPACKIE";"lipiec";"jaja kurze świeże - za 1szt";"cena";"2006";0,31;"zł";"";
1800000;"PODKARPACKIE";"lipiec";"jaja kurze świeże - za 1szt";"cena";"2007";0,32;"zł";"";
1800000;"PODKARPACKIE";"lipiec";"cebula - za 1 kg";"cena";"2006";2,13;"zł";"";
1800000;"PODKARPACKIE";"lipiec";"cebula - za 1 kg";"cena";"2007";2,50;"zł";"";
1800000;"PODKARPACKIE";"lipiec";"czekolada mleczna - za 100g";"cena";"2006";3,12;"zł";"";
1800000;"PODKARPACKIE";"lipiec";"czekolada mleczna - za 100g";"cena";"2007";3,17;"zł";"";
1800000;"PODKARPACKIE";"lipiec";"piwo jasne pełne, butelkowane - za 0,5l";"cena";"2006";2,56;"zł";"";
1800000;"PODKARPACKIE";"lipiec";"piwo jasne pełne, butelkowane - za 0,5l";"cena";"2007";2,57;"zł";"";
1800000;"PODKARPACKIE";"lipiec";"podkoszulek męski bawełniany, krótki rękaw";"cena";"2006";19,86;"zł";"";
1800000;"PODKARPACKIE";"lipiec";"podkoszulek męski bawełniany, krótki rękaw";"cena";"2007";21,06;"zł";"";
1800000;"PODKARPACKIE";"lipiec";"zimna woda z miejskiej sieci wodociągowej - za 1m3";"cena";"2006";2,39;"zł";"";
1800000;"PODKARPACKIE";"lipiec";"zimna woda z miejskiej sieci wodociągowej - za 1m3";"cena";"2007";2,48;"zł";"";
1800000;"PODKARPACKIE";"sierpień";"szynka wieprzowa gotowana - za 1kg";"cena";"2006";17,89;"zł";"";
1800000;"PODKARPACKIE";"sierpień";"szynka wieprzowa gotowana - za 1kg";"cena";"2007";17,82;"zł";"";
1800000;"PODKARPACKIE";"sierpień";"kiełbasa wędzona - za 1kg";"cena";"2006";11,58;"zł";"";
1800000;"PODKARPACKIE";"sierpień";"kiełbasa wędzona - za 1kg";"cena";"2007";11,40;"zł";"";
1800000;"PODKARPACKIE";"sierpień";"śmietana o zawartości tłuszczu 18% - za 200 ml";"cena";"2006";1,28;"zł";"";
1800000;"PODKARPACKIE";"sierpień";"śmietana o zawartości tłuszczu 18% - za 200 ml";"cena";"2007";1,36;"zł";"";
1800000;"PODKARPACKIE";"sierpień";"jaja kurze świeże - za 1szt";"cena";"2006";0,31;"zł";"";
1800000;"PODKARPACKIE";"sierpień";"jaja kurze świeże - za 1szt";"cena";"2007";0,32;"zł";"";
1800000;"PODKARPACKIE";"sierpień";"cebula - za 1 kg";"cena";"2006";2,06;"zł";"";
1800000;"PODKARPACKIE";"sierpień";"cebula - za 1 kg";"cena";"2007";2,04;"zł";"";
1800000;"PODKARPACKIE";"sierpień";"czekolada mleczna - za 100g";"cena";"2006";3,12;"zł";"";
1800000;"PODKARPACKIE";"sierpień";"czekolada mleczna - za 100g";"cena";"2007";3,17;"zł";"";
1800000;"PODKARPACKIE";"sierpień";"piwo jasne pełne, butelkowane - za 0,5l";"cena";"2006";2,56;"zł";"";
1800000;"PODKARPACKIE";"sierpień";"piwo jasne pełne, butelkowane - za 0,5l";"cena";"2007";2,57;"zł";"";
1800000;"PODKARPACKIE";"sierpień";"podkoszulek męski bawełniany, krótki rękaw";"cena";"2006";19,86;"zł";"";
1800000;"PODKARPACKIE";"sierpień";"podkoszulek męski bawełniany, krótki rękaw";"cena";"2007";21,06;"zł";"";
1800000;"PODKARPACKIE";"sierpień";"zimna woda z miejskiej sieci wodociągowej - za 1m3";"cena";"2006";2,39;"zł";"";
1800000;"PODKARPACKIE";"sierpień";"zimna woda z miejskiej sieci wodociągowej - za 1m3";"cena";"2007";2,48;"zł";"";
1800000;"PODKARPACKIE";"wrzesień";"szynka wieprzowa gotowana - za 1kg";"cena";"2006";16,93;"zł";"";
1800000;"PODKARPACKIE";"wrzesień";"szynka wieprzowa gotowana - za 1kg";"cena";"2007";17,82;"zł";"";
1800000;"PODKARPACKIE";"wrzesień";"kiełbasa wędzona - za 1kg";"cena";"2006";11,40;"zł";"";
1800000;"PODKARPACKIE";"wrzesień";"kiełbasa wędzona - za 1kg";"cena";"2007";11,49;"zł";"";
1800000;"PODKARPACKIE";"wrzesień";"śmietana o zawartości tłuszczu 18% - za 200 ml";"cena";"2006";1,29;"zł";"";
1800000;"PODKARPACKIE";"wrzesień";"śmietana o zawartości tłuszczu 18% - za 200 ml";"cena";"2007";1,38;"zł";"";
1800000;"PODKARPACKIE";"wrzesień";"jaja kurze świeże - za 1szt";"cena";"2006";0,32;"zł";"";
1800000;"PODKARPACKIE";"wrzesień";"jaja kurze świeże - za 1szt";"cena";"2007";0,33;"zł";"";
1800000;"PODKARPACKIE";"wrzesień";"cebula - za 1 kg";"cena";"2006";1,98;"zł";"";
1800000;"PODKARPACKIE";"wrzesień";"cebula - za 1 kg";"cena";"2007";1,62;"zł";"";
1800000;"PODKARPACKIE";"wrzesień";"czekolada mleczna - za 100g";"cena";"2006";3,12;"zł";"";
1800000;"PODKARPACKIE";"wrzesień";"czekolada mleczna - za 100g";"cena";"2007";3,17;"zł";"";
1800000;"PODKARPACKIE";"wrzesień";"piwo jasne pełne, butelkowane - za 0,5l";"cena";"2006";2,56;"zł";"";
1800000;"PODKARPACKIE";"wrzesień";"piwo jasne pełne, butelkowane - za 0,5l";"cena";"2007";2,57;"zł";"";
1800000;"PODKARPACKIE";"wrzesień";"podkoszulek męski bawełniany, krótki rękaw";"cena";"2006";20,07;"zł";"";
1800000;"PODKARPACKIE";"wrzesień";"podkoszulek męski bawełniany, krótki rękaw";"cena";"2007";21,27;"zł";"";
1800000;"PODKARPACKIE";"wrzesień";"zimna woda z miejskiej sieci wodociągowej - za 1m3";"cena";"2006";2,39;"zł";"";
1800000;"PODKARPACKIE";"wrzesień";"zimna woda z miejskiej sieci wodociągowej - za 1m3";"cena";"2007";2,48;"zł";"";
1800000;"PODKARPACKIE";"październik";"szynka wieprzowa gotowana - za 1kg";"cena";"2006";17,26;"zł";"";
1800000;"PODKARPACKIE";"październik";"szynka wieprzowa gotowana - za 1kg";"cena";"2007";17,90;"zł";"";
1800000;"PODKARPACKIE";"październik";"kiełbasa wędzona - za 1kg";"cena";"2006";11,44;"zł";"";
1800000;"PODKARPACKIE";"październik";"kiełbasa wędzona - za 1kg";"cena";"2007";11,74;"zł";"";
1800000;"PODKARPACKIE";"październik";"śmietana o zawartości tłuszczu 18% - za 200 ml";"cena";"2006";1,29;"zł";"";
1800000;"PODKARPACKIE";"październik";"śmietana o zawartości tłuszczu 18% - za 200 ml";"cena";"2007";1,39;"zł";"";
1800000;"PODKARPACKIE";"październik";"jaja kurze świeże - za 1szt";"cena";"2006";0,32;"zł";"";
1800000;"PODKARPACKIE";"październik";"jaja kurze świeże - za 1szt";"cena";"2007";0,35;"zł";"";
1800000;"PODKARPACKIE";"październik";"cebula - za 1 kg";"cena";"2006";1,97;"zł";"";
1800000;"PODKARPACKIE";"październik";"cebula - za 1 kg";"cena";"2007";1,40;"zł";"";
1800000;"PODKARPACKIE";"październik";"czekolada mleczna - za 100g";"cena";"2006";3,09;"zł";"";
1800000;"PODKARPACKIE";"październik";"czekolada mleczna - za 100g";"cena";"2007";3,17;"zł";"";
1800000;"PODKARPACKIE";"październik";"piwo jasne pełne, butelkowane - za 0,5l";"cena";"2006";2,56;"zł";"";
1800000;"PODKARPACKIE";"październik";"piwo jasne pełne, butelkowane - za 0,5l";"cena";"2007";2,57;"zł";"";
1800000;"PODKARPACKIE";"październik";"podkoszulek męski bawełniany, krótki rękaw";"cena";"2006";20,07;"zł";"";
1800000;"PODKARPACKIE";"październik";"podkoszulek męski bawełniany, krótki rękaw";"cena";"2007";21,11;"zł";"";
1800000;"PODKARPACKIE";"październik";"zimna woda z miejskiej sieci wodociągowej - za 1m3";"cena";"2006";2,39;"zł";"";
1800000;"PODKARPACKIE";"październik";"zimna woda z miejskiej sieci wodociągowej - za 1m3";"cena";"2007";2,49;"zł";"";
1800000;"PODKARPACKIE";"listopad";"szynka wieprzowa gotowana - za 1kg";"cena";"2006";17,86;"zł";"";
1800000;"PODKARPACKIE";"listopad";"szynka wieprzowa gotowana - za 1kg";"cena";"2007";17,92;"zł";"";
