"Kod";"Nazwa";"Miesiące";"Rodzaje towarów i usług";"Cena i wskaźniki";"Rok";"Wartosc";"Jednostka miary";"Atrybut";
1600000;"OPOLSKIE";"listopad";"śmietana o zawartości tłuszczu 18% - za 200 g";"cena";"2019";1,83;"zł";"";
1600000;"OPOLSKIE";"listopad";"jaja kurze świeże (chów wolnowybiegowy) - za 1szt";"cena";"2019";0,77;"zł";"";
1600000;"OPOLSKIE";"listopad";"pomarańcze - za 1kg";"cena";"2019";4,96;"zł";"";
1600000;"OPOLSKIE";"listopad";"cebula - za 1 kg";"cena";"2019";3,36;"zł";"";
1600000;"OPOLSKIE";"listopad";"czekolada mleczna - za 100g";"cena";"2019";3,98;"zł";"";
1600000;"OPOLSKIE";"listopad";"piwo jasne pełne, butelkowane - za 0,5l";"cena";"2019";3,03;"zł";"";
1600000;"OPOLSKIE";"listopad";"podkoszulek męski bawełniany, bez rękawa";"cena";"2019";22,78;"zł";"";
1600000;"OPOLSKIE";"listopad";"zimna woda z miejskiej sieci wodociągowej - za 1m3";"cena";"2019";4,04;"zł";"";
1600000;"OPOLSKIE";"grudzień";"szynka wieprzowa gotowana - za 1kg";"cena";"2019";30,84;"zł";"";
1600000;"OPOLSKIE";"grudzień";"kiełbasa wędzona (2) - za 1kg";"cena";"2019";20,30;"zł";"";
1600000;"OPOLSKIE";"grudzień";"śmietana o zawartości tłuszczu 18% - za 200 g";"cena";"2019";1,92;"zł";"";
1600000;"OPOLSKIE";"grudzień";"jaja kurze świeże (chów wolnowybiegowy) - za 1szt";"cena";"2019";0,79;"zł";"";
1600000;"OPOLSKIE";"grudzień";"pomarańcze - za 1kg";"cena";"2019";4,89;"zł";"";
1600000;"OPOLSKIE";"grudzień";"cebula - za 1 kg";"cena";"2019";3,28;"zł";"";
1600000;"OPOLSKIE";"grudzień";"czekolada mleczna - za 100g";"cena";"2019";3,90;"zł";"";
1600000;"OPOLSKIE";"grudzień";"piwo jasne pełne, butelkowane - za 0,5l";"cena";"2019";3,00;"zł";"";
1600000;"OPOLSKIE";"grudzień";"podkoszulek męski bawełniany, bez rękawa";"cena";"2019";22,78;"zł";"";
1600000;"OPOLSKIE";"grudzień";"zimna woda z miejskiej sieci wodociągowej - za 1m3";"cena";"2019";4,04;"zł";"";
1800000;"PODKARPACKIE";"styczeń";"szynka wieprzowa gotowana - za 1kg";"cena";"2019";23,10;"zł";"";
1800000;"PODKARPACKIE";"styczeń";"kiełbasa wędzona (2) - za 1kg";"cena";"2019";16,82;"zł";"";
1800000;"PODKARPACKIE";"styczeń";"śmietana o zawartości tłuszczu 18% - za 200 g";"cena";"2019";1,83;"zł";"";
1800000;"PODKARPACKIE";"styczeń";"jaja kurze świeże (chów wolnowybiegowy) - za 1szt";"cena";"2019";0,87;"zł";"";
1800000;"PODKARPACKIE";"styczeń";"pomarańcze - za 1kg";"cena";"2019";5,12;"zł";"";
1800000;"PODKARPACKIE";"styczeń";"cebula - za 1 kg";"cena";"2019";2,99;"zł";"";
1800000;"PODKARPACKIE";"styczeń";"czekolada mleczna - za 100g";"cena";"2019";4,33;"zł";"";
1800000;"PODKARPACKIE";"styczeń";"piwo jasne pełne, butelkowane - za 0,5l";"cena";"2019";2,88;"zł";"";
1800000;"PODKARPACKIE";"styczeń";"podkoszulek męski bawełniany, bez rękawa";"cena";"2019";25,91;"zł";"";
1800000;"PODKARPACKIE";"styczeń";"zimna woda z miejskiej sieci wodociągowej - za 1m3";"cena";"2019";4,20;"zł";"";
1800000;"PODKARPACKIE";"luty";"szynka wieprzowa gotowana - za 1kg";"cena";"2019";22,88;"zł";"";
1800000;"PODKARPACKIE";"luty";"kiełbasa wędzona (2) - za 1kg";"cena";"2019";16,51;"zł";"";
1800000;"PODKARPACKIE";"luty";"śmietana o zawartości tłuszczu 18% - za 200 g";"cena";"2019";1,85;"zł";"";
1800000;"PODKARPACKIE";"luty";"jaja kurze świeże (chów wolnowybiegowy) - za 1szt";"cena";"2019";0,87;"zł";"";
1800000;"PODKARPACKIE";"luty";"pomarańcze - za 1kg";"cena";"2019";5,14;"zł";"";
1800000;"PODKARPACKIE";"luty";"cebula - za 1 kg";"cena";"2019";3,41;"zł";"";
1800000;"PODKARPACKIE";"luty";"czekolada mleczna - za 100g";"cena";"2019";4,40;"zł";"";
1800000;"PODKARPACKIE";"luty";"piwo jasne pełne, butelkowane - za 0,5l";"cena";"2019";2,94;"zł";"";
1800000;"PODKARPACKIE";"luty";"podkoszulek męski bawełniany, bez rękawa";"cena";"2019";25,91;"zł";"";
1800000;"PODKARPACKIE";"luty";"zimna woda z miejskiej sieci wodociągowej - za 1m3";"cena";"2019";4,20;"zł";"";
1800000;"PODKARPACKIE";"marzec";"szynka wieprzowa gotowana - za 1kg";"cena";"2019";23,58;"zł";"";
1800000;"PODKARPACKIE";"marzec";"kiełbasa wędzona (2) - za 1kg";"cena";"2019";16,51;"zł";"";
1800000;"PODKARPACKIE";"marzec";"śmietana o zawartości tłuszczu 18% - za 200 g";"cena";"2019";1,86;"zł";"";
1800000;"PODKARPACKIE";"marzec";"jaja kurze świeże (chów wolnowybiegowy) - za 1szt";"cena";"2019";0,84;"zł";"";
1800000;"PODKARPACKIE";"marzec";"pomarańcze - za 1kg";"cena";"2019";5,09;"zł";"";
1800000;"PODKARPACKIE";"marzec";"cebula - za 1 kg";"cena";"2019";3,67;"zł";"";
1800000;"PODKARPACKIE";"marzec";"czekolada mleczna - za 100g";"cena";"2019";4,38;"zł";"";
1800000;"PODKARPACKIE";"marzec";"piwo jasne pełne, butelkowane - za 0,5l";"cena";"2019";2,93;"zł";"";
1800000;"PODKARPACKIE";"marzec";"podkoszulek męski bawełniany, bez rękawa";"cena";"2019";26,16;"zł";"";
1800000;"PODKARPACKIE";"marzec";"zimna woda z miejskiej sieci wodociągowej - za 1m3";"cena";"2019";4,20;"zł";"";
1800000;"PODKARPACKIE";"kwiecień";"szynka wieprzowa gotowana - za 1kg";"cena";"2019";24,09;"zł";"";
1800000;"PODKARPACKIE";"kwiecień";"kiełbasa wędzona (2) - za 1kg";"cena";"2019";16,62;"zł";"";
1800000;"PODKARPACKIE";"kwiecień";"śmietana o zawartości tłuszczu 18% - za 200 g";"cena";"2019";1,86;"zł";"";
1800000;"PODKARPACKIE";"kwiecień";"jaja kurze świeże (chów wolnowybiegowy) - za 1szt";"cena";"2019";0,82;"zł";"";
1800000;"PODKARPACKIE";"kwiecień";"pomarańcze - za 1kg";"cena";"2019";5,26;"zł";"";
1800000;"PODKARPACKIE";"kwiecień";"cebula - za 1 kg";"cena";"2019";3,85;"zł";"";
1800000;"PODKARPACKIE";"kwiecień";"czekolada mleczna - za 100g";"cena";"2019";4,44;"zł";"";
1800000;"PODKARPACKIE";"kwiecień";"piwo jasne pełne, butelkowane - za 0,5l";"cena";"2019";3,00;"zł";"";
1800000;"PODKARPACKIE";"kwiecień";"podkoszulek męski bawełniany, bez rękawa";"cena";"2019";26,33;"zł";"";
1800000;"PODKARPACKIE";"kwiecień";"zimna woda z miejskiej sieci wodociągowej - za 1m3";"cena";"2019";4,20;"zł";"";
1800000;"PODKARPACKIE";"maj";"szynka wieprzowa gotowana - za 1kg";"cena";"2019";24,08;"zł";"";
1800000;"PODKARPACKIE";"maj";"kiełbasa wędzona (2) - za 1kg";"cena";"2019";16,88;"zł";"";
1800000;"PODKARPACKIE";"maj";"śmietana o zawartości tłuszczu 18% - za 200 g";"cena";"2019";1,86;"zł";"";
1800000;"PODKARPACKIE";"maj";"jaja kurze świeże (chów wolnowybiegowy) - za 1szt";"cena";"2019";0,81;"zł";"";
1800000;"PODKARPACKIE";"maj";"pomarańcze - za 1kg";"cena";"2019";5,35;"zł";"";
1800000;"PODKARPACKIE";"maj";"cebula - za 1 kg";"cena";"2019";4,52;"zł";"";
1800000;"PODKARPACKIE";"maj";"czekolada mleczna - za 100g";"cena";"2019";4,38;"zł";"";
1800000;"PODKARPACKIE";"maj";"piwo jasne pełne, butelkowane - za 0,5l";"cena";"2019";3,04;"zł";"";
1800000;"PODKARPACKIE";"maj";"podkoszulek męski bawełniany, bez rękawa";"cena";"2019";26,33;"zł";"";
1800000;"PODKARPACKIE";"maj";"zimna woda z miejskiej sieci wodociągowej - za 1m3";"cena";"2019";4,20;"zł";"";
1800000;"PODKARPACKIE";"czerwiec";"szynka wieprzowa gotowana - za 1kg";"cena";"2019";24,14;"zł";"";
1800000;"PODKARPACKIE";"czerwiec";"kiełbasa wędzona (2) - za 1kg";"cena";"2019";17,14;"zł";"";
1800000;"PODKARPACKIE";"czerwiec";"śmietana o zawartości tłuszczu 18% - za 200 g";"cena";"2019";1,87;"zł";"";
1800000;"PODKARPACKIE";"czerwiec";"jaja kurze świeże (chów wolnowybiegowy) - za 1szt";"cena";"2019";0,86;"zł";"";
1800000;"PODKARPACKIE";"czerwiec";"pomarańcze - za 1kg";"cena";"2019";5,37;"zł";"";
1800000;"PODKARPACKIE";"czerwiec";"cebula - za 1 kg";"cena";"2019";4,97;"zł";"";
1800000;"PODKARPACKIE";"czerwiec";"czekolada mleczna - za 100g";"cena";"2019";4,10;"zł";"";
1800000;"PODKARPACKIE";"czerwiec";"piwo jasne pełne, butelkowane - za 0,5l";"cena";"2019";3,04;"zł";"";
1800000;"PODKARPACKIE";"czerwiec";"podkoszulek męski bawełniany, bez rękawa";"cena";"2019";26,33;"zł";"";
1800000;"PODKARPACKIE";"czerwiec";"zimna woda z miejskiej sieci wodociągowej - za 1m3";"cena";"2019";4,28;"zł";"";
1800000;"PODKARPACKIE";"lipiec";"szynka wieprzowa gotowana - za 1kg";"cena";"2019";23,89;"zł";"";
1800000;"PODKARPACKIE";"lipiec";"kiełbasa wędzona (2) - za 1kg";"cena";"2019";17,14;"zł";"";
1800000;"PODKARPACKIE";"lipiec";"śmietana o zawartości tłuszczu 18% - za 200 g";"cena";"2019";1,86;"zł";"";
1800000;"PODKARPACKIE";"lipiec";"jaja kurze świeże (chów wolnowybiegowy) - za 1szt";"cena";"2019";0,85;"zł";"";
1800000;"PODKARPACKIE";"lipiec";"pomarańcze - za 1kg";"cena";"2019";5,55;"zł";"";
1800000;"PODKARPACKIE";"lipiec";"cebula - za 1 kg";"cena";"2019";4,53;"zł";"";
1800000;"PODKARPACKIE";"lipiec";"czekolada mleczna - za 100g";"cena";"2019";4,29;"zł";"";
1800000;"PODKARPACKIE";"lipiec";"piwo jasne pełne, butelkowane - za 0,5l";"cena";"2019";3,10;"zł";"";
1800000;"PODKARPACKIE";"lipiec";"podkoszulek męski bawełniany, bez rękawa";"cena";"2019";26,33;"zł";"";
1800000;"PODKARPACKIE";"lipiec";"zimna woda z miejskiej sieci wodociągowej - za 1m3";"cena";"2019";4,28;"zł";"";
1800000;"PODKARPACKIE";"sierpień";"szynka wieprzowa gotowana - za 1kg";"cena";"2019";24,13;"zł";"";
1800000;"PODKARPACKIE";"sierpień";"kiełbasa wędzona (2) - za 1kg";"cena";"2019";17,22;"zł";"";
1800000;"PODKARPACKIE";"sierpień";"śmietana o zawartości tłuszczu 18% - za 200 g";"cena";"2019";1,90;"zł";"";
1800000;"PODKARPACKIE";"sierpień";"jaja kurze świeże (chów wolnowybiegowy) - za 1szt";"cena";"2019";0,83;"zł";"";
1800000;"PODKARPACKIE";"sierpień";"pomarańcze - za 1kg";"cena";"2019";5,81;"zł";"";
1800000;"PODKARPACKIE";"sierpień";"cebula - za 1 kg";"cena";"2019";3,87;"zł";"";
1800000;"PODKARPACKIE";"sierpień";"czekolada mleczna - za 100g";"cena";"2019";4,29;"zł";"";
1800000;"PODKARPACKIE";"sierpień";"piwo jasne pełne, butelkowane - za 0,5l";"cena";"2019";3,11;"zł";"";
1800000;"PODKARPACKIE";"sierpień";"podkoszulek męski bawełniany, bez rękawa";"cena";"2019";26,41;"zł";"";
1800000;"PODKARPACKIE";"sierpień";"zimna woda z miejskiej sieci wodociągowej - za 1m3";"cena";"2019";4,28;"zł";"";
1800000;"PODKARPACKIE";"wrzesień";"szynka wieprzowa gotowana - za 1kg";"cena";"2019";24,94;"zł";"";
1800000;"PODKARPACKIE";"wrzesień";"kiełbasa wędzona (2) - za 1kg";"cena";"2019";17,30;"zł";"";
1800000;"PODKARPACKIE";"wrzesień";"śmietana o zawartości tłuszczu 18% - za 200 g";"cena";"2019";1,86;"zł";"";
1800000;"PODKARPACKIE";"wrzesień";"jaja kurze świeże (chów wolnowybiegowy) - za 1szt";"cena";"2019";0,83;"zł";"";
1800000;"PODKARPACKIE";"wrzesień";"pomarańcze - za 1kg";"cena";"2019";6,10;"zł";"";
1800000;"PODKARPACKIE";"wrzesień";"cebula - za 1 kg";"cena";"2019";3,18;"zł";"";
1800000;"PODKARPACKIE";"wrzesień";"czekolada mleczna - za 100g";"cena";"2019";4,35;"zł";"";
1800000;"PODKARPACKIE";"wrzesień";"piwo jasne pełne, butelkowane - za 0,5l";"cena";"2019";2,97;"zł";"";
1800000;"PODKARPACKIE";"wrzesień";"podkoszulek męski bawełniany, bez rękawa";"cena";"2019";26,41;"zł";"";
1800000;"PODKARPACKIE";"wrzesień";"zimna woda z miejskiej sieci wodociągowej - za 1m3";"cena";"2019";4,28;"zł";"";
1800000;"PODKARPACKIE";"październik";"szynka wieprzowa gotowana - za 1kg";"cena";"2019";24,94;"zł";"";
1800000;"PODKARPACKIE";"październik";"kiełbasa wędzona (2) - za 1kg";"cena";"2019";17,50;"zł";"";
1800000;"PODKARPACKIE";"październik";"śmietana o zawartości tłuszczu 18% - za 200 g";"cena";"2019";1,85;"zł";"";
1800000;"PODKARPACKIE";"październik";"jaja kurze świeże (chów wolnowybiegowy) - za 1szt";"cena";"2019";0,84;"zł";"";
1800000;"PODKARPACKIE";"październik";"pomarańcze - za 1kg";"cena";"2019";6,18;"zł";"";
1800000;"PODKARPACKIE";"październik";"cebula - za 1 kg";"cena";"2019";3,05;"zł";"";
1800000;"PODKARPACKIE";"październik";"czekolada mleczna - za 100g";"cena";"2019";4,43;"zł";"";
1800000;"PODKARPACKIE";"październik";"piwo jasne pełne, butelkowane - za 0,5l";"cena";"2019";2,96;"zł";"";
1800000;"PODKARPACKIE";"październik";"podkoszulek męski bawełniany, bez rękawa";"cena";"2019";26,41;"zł";"";
1800000;"PODKARPACKIE";"październik";"zimna woda z miejskiej sieci wodociągowej - za 1m3";"cena";"2019";4,28;"zł";"";
1800000;"PODKARPACKIE";"listopad";"szynka wieprzowa gotowana - za 1kg";"cena";"2019";25,11;"zł";"";
1800000;"PODKARPACKIE";"listopad";"kiełbasa wędzona (2) - za 1kg";"cena";"2019";17,38;"zł";"";
1800000;"PODKARPACKIE";"listopad";"śmietana o zawartości tłuszczu 18% - za 200 g";"cena";"2019";1,81;"zł";"";
1800000;"PODKARPACKIE";"listopad";"jaja kurze świeże (chów wolnowybiegowy) - za 1szt";"cena";"2019";0,83;"zł";"";
1800000;"PODKARPACKIE";"listopad";"pomarańcze - za 1kg";"cena";"2019";5,94;"zł";"";
1800000;"PODKARPACKIE";"listopad";"cebula - za 1 kg";"cena";"2019";2,93;"zł";"";
1800000;"PODKARPACKIE";"listopad";"czekolada mleczna - za 100g";"cena";"2019";4,41;"zł";"";
1800000;"PODKARPACKIE";"listopad";"piwo jasne pełne, butelkowane - za 0,5l";"cena";"2019";2,97;"zł";"";
1800000;"PODKARPACKIE";"listopad";"podkoszulek męski bawełniany, bez rękawa";"cena";"2019";26,66;"zł";"";
1800000;"PODKARPACKIE";"listopad";"zimna woda z miejskiej sieci wodociągowej - za 1m3";"cena";"2019";4,28;"zł";"";
1800000;"PODKARPACKIE";"grudzień";"szynka wieprzowa gotowana - za 1kg";"cena";"2019";25,43;"zł";"";
1800000;"PODKARPACKIE";"grudzień";"kiełbasa wędzona (2) - za 1kg";"cena";"2019";18,32;"zł";"";
1800000;"PODKARPACKIE";"grudzień";"śmietana o zawartości tłuszczu 18% - za 200 g";"cena";"2019";1,84;"zł";"";
1800000;"PODKARPACKIE";"grudzień";"jaja kurze świeże (chów wolnowybiegowy) - za 1szt";"cena";"2019";0,84;"zł";"";
1800000;"PODKARPACKIE";"grudzień";"pomarańcze - za 1kg";"cena";"2019";5,54;"zł";"";
1800000;"PODKARPACKIE";"grudzień";"cebula - za 1 kg";"cena";"2019";2,95;"zł";"";
1800000;"PODKARPACKIE";"grudzień";"czekolada mleczna - za 100g";"cena";"2019";4,40;"zł";"";
1800000;"PODKARPACKIE";"grudzień";"piwo jasne pełne, butelkowane - za 0,5l";"cena";"2019";3,03;"zł";"";
1800000;"PODKARPACKIE";"grudzień";"podkoszulek męski bawełniany, bez rękawa";"cena";"2019";26,83;"zł";"";
1800000;"PODKARPACKIE";"grudzień";"zimna woda z miejskiej sieci wodociągowej - za 1m3";"cena";"2019";4,28;"zł";"";
2000000;"PODLASKIE";"styczeń";"szynka wieprzowa gotowana - za 1kg";"cena";"2019";23,50;"zł";"";
2000000;"PODLASKIE";"styczeń";"kiełbasa wędzona (2) - za 1kg";"cena";"2019";16,52;"zł";"";
2000000;"PODLASKIE";"styczeń";"śmietana o zawartości tłuszczu 18% - za 200 g";"cena";"2019";1,84;"zł";"";
2000000;"PODLASKIE";"styczeń";"jaja kurze świeże (chów wolnowybiegowy) - za 1szt";"cena";"2019";0,91;"zł";"";
2000000;"PODLASKIE";"styczeń";"pomarańcze - za 1kg";"cena";"2019";4,04;"zł";"";
2000000;"PODLASKIE";"styczeń";"cebula - za 1 kg";"cena";"2019";2,96;"zł";"";
2000000;"PODLASKIE";"styczeń";"czekolada mleczna - za 100g";"cena";"2019";3,87;"zł";"";
2000000;"PODLASKIE";"styczeń";"piwo jasne pełne, butelkowane - za 0,5l";"cena";"2019";3,00;"zł";"";
2000000;"PODLASKIE";"styczeń";"podkoszulek męski bawełniany, bez rękawa";"cena";"2019";21,78;"zł";"";
2000000;"PODLASKIE";"styczeń";"zimna woda z miejskiej sieci wodociągowej - za 1m3";"cena";"2019";3,34;"zł";"";
2000000;"PODLASKIE";"luty";"szynka wieprzowa gotowana - za 1kg";"cena";"2019";23,05;"zł";"";
2000000;"PODLASKIE";"luty";"kiełbasa wędzona (2) - za 1kg";"cena";"2019";17,37;"zł";"";
2000000;"PODLASKIE";"luty";"śmietana o zawartości tłuszczu 18% - za 200 g";"cena";"2019";1,84;"zł";"";
2000000;"PODLASKIE";"luty";"jaja kurze świeże (chów wolnowybiegowy) - za 1szt";"cena";"2019";0,92;"zł";"";
2000000;"PODLASKIE";"luty";"pomarańcze - za 1kg";"cena";"2019";4,16;"zł";"";
2000000;"PODLASKIE";"luty";"cebula - za 1 kg";"cena";"2019";3,21;"zł";"";
2000000;"PODLASKIE";"luty";"czekolada mleczna - za 100g";"cena";"2019";3,85;"zł";"";
2000000;"PODLASKIE";"luty";"piwo jasne pełne, butelkowane - za 0,5l";"cena";"2019";2,94;"zł";"";
2000000;"PODLASKIE";"luty";"podkoszulek męski bawełniany, bez rękawa";"cena";"2019";21,78;"zł";"";
2000000;"PODLASKIE";"luty";"zimna woda z miejskiej sieci wodociągowej - za 1m3";"cena";"2019";3,34;"zł";"";
2000000;"PODLASKIE";"marzec";"szynka wieprzowa gotowana - za 1kg";"cena";"2019";23,35;"zł";"";
2000000;"PODLASKIE";"marzec";"kiełbasa wędzona (2) - za 1kg";"cena";"2019";17,74;"zł";"";
2000000;"PODLASKIE";"marzec";"śmietana o zawartości tłuszczu 18% - za 200 g";"cena";"2019";1,87;"zł";"";
2000000;"PODLASKIE";"marzec";"jaja kurze świeże (chów wolnowybiegowy) - za 1szt";"cena";"2019";0,90;"zł";"";
2000000;"PODLASKIE";"marzec";"pomarańcze - za 1kg";"cena";"2019";3,96;"zł";"";
2000000;"PODLASKIE";"marzec";"cebula - za 1 kg";"cena";"2019";3,48;"zł";"";
2000000;"PODLASKIE";"marzec";"czekolada mleczna - za 100g";"cena";"2019";3,76;"zł";"";
2000000;"PODLASKIE";"marzec";"piwo jasne pełne, butelkowane - za 0,5l";"cena";"2019";3,04;"zł";"";
2000000;"PODLASKIE";"marzec";"podkoszulek męski bawełniany, bez rękawa";"cena";"2019";21,98;"zł";"";
2000000;"PODLASKIE";"marzec";"zimna woda z miejskiej sieci wodociągowej - za 1m3";"cena";"2019";3,34;"zł";"";
2000000;"PODLASKIE";"kwiecień";"szynka wieprzowa gotowana - za 1kg";"cena";"2019";24,61;"zł";"";
2000000;"PODLASKIE";"kwiecień";"kiełbasa wędzona (2) - za 1kg";"cena";"2019";17,95;"zł";"";
2000000;"PODLASKIE";"kwiecień";"śmietana o zawartości tłuszczu 18% - za 200 g";"cena";"2019";1,84;"zł";"";
2000000;"PODLASKIE";"kwiecień";"jaja kurze świeże (chów wolnowybiegowy) - za 1szt";"cena";"2019";0,85;"zł";"";
2000000;"PODLASKIE";"kwiecień";"pomarańcze - za 1kg";"cena";"2019";4,53;"zł";"";
2000000;"PODLASKIE";"kwiecień";"cebula - za 1 kg";"cena";"2019";3,87;"zł";"";
2000000;"PODLASKIE";"kwiecień";"czekolada mleczna - za 100g";"cena";"2019";3,89;"zł";"";
2000000;"PODLASKIE";"kwiecień";"piwo jasne pełne, butelkowane - za 0,5l";"cena";"2019";3,00;"zł";"";
2000000;"PODLASKIE";"kwiecień";"podkoszulek męski bawełniany, bez rękawa";"cena";"2019";21,98;"zł";"";
2000000;"PODLASKIE";"kwiecień";"zimna woda z miejskiej sieci wodociągowej - za 1m3";"cena";"2019";3,34;"zł";"";
2000000;"PODLASKIE";"maj";"szynka wieprzowa gotowana - za 1kg";"cena";"2019";25,86;"zł";"";
2000000;"PODLASKIE";"maj";"kiełbasa wędzona (2) - za 1kg";"cena";"2019";18,85;"zł";"";
2000000;"PODLASKIE";"maj";"śmietana o zawartości tłuszczu 18% - za 200 g";"cena";"2019";1,87;"zł";"";
2000000;"PODLASKIE";"maj";"jaja kurze świeże (chów wolnowybiegowy) - za 1szt";"cena";"2019";0,85;"zł";"";
2000000;"PODLASKIE";"maj";"pomarańcze - za 1kg";"cena";"2019";4,52;"zł";"";
2000000;"PODLASKIE";"maj";"cebula - za 1 kg";"cena";"2019";4,46;"zł";"";
2000000;"PODLASKIE";"maj";"czekolada mleczna - za 100g";"cena";"2019";3,96;"zł";"";
2000000;"PODLASKIE";"maj";"piwo jasne pełne, butelkowane - za 0,5l";"cena";"2019";3,10;"zł";"";
2000000;"PODLASKIE";"maj";"podkoszulek męski bawełniany, bez rękawa";"cena";"2019";21,99;"zł";"";
2000000;"PODLASKIE";"maj";"zimna woda z miejskiej sieci wodociągowej - za 1m3";"cena";"2019";3,34;"zł";"";
2000000;"PODLASKIE";"czerwiec";"szynka wieprzowa gotowana - za 1kg";"cena";"2019";25,61;"zł";"";
2000000;"PODLASKIE";"czerwiec";"kiełbasa wędzona (2) - za 1kg";"cena";"2019";19,28;"zł";"";
2000000;"PODLASKIE";"czerwiec";"śmietana o zawartości tłuszczu 18% - za 200 g";"cena";"2019";1,85;"zł";"";
2000000;"PODLASKIE";"czerwiec";"jaja kurze świeże (chów wolnowybiegowy) - za 1szt";"cena";"2019";0,86;"zł";"";
2000000;"PODLASKIE";"czerwiec";"pomarańcze - za 1kg";"cena";"2019";4,76;"zł";"";
2000000;"PODLASKIE";"czerwiec";"cebula - za 1 kg";"cena";"2019";5,11;"zł";"";
2000000;"PODLASKIE";"czerwiec";"czekolada mleczna - za 100g";"cena";"2019";3,90;"zł";"";
2000000;"PODLASKIE";"czerwiec";"piwo jasne pełne, butelkowane - za 0,5l";"cena";"2019";3,12;"zł";"";
2000000;"PODLASKIE";"czerwiec";"podkoszulek męski bawełniany, bez rękawa";"cena";"2019";21,99;"zł";"";
2000000;"PODLASKIE";"czerwiec";"zimna woda z miejskiej sieci wodociągowej - za 1m3";"cena";"2019";3,43;"zł";"";
2000000;"PODLASKIE";"lipiec";"szynka wieprzowa gotowana - za 1kg";"cena";"2019";26,21;"zł";"";
2000000;"PODLASKIE";"lipiec";"kiełbasa wędzona (2) - za 1kg";"cena";"2019";19,96;"zł";"";
2000000;"PODLASKIE";"lipiec";"śmietana o zawartości tłuszczu 18% - za 200 g";"cena";"2019";1,88;"zł";"";
2000000;"PODLASKIE";"lipiec";"jaja kurze świeże (chów wolnowybiegowy) - za 1szt";"cena";"2019";0,86;"zł";"";
2000000;"PODLASKIE";"lipiec";"pomarańcze - za 1kg";"cena";"2019";5,25;"zł";"";
2000000;"PODLASKIE";"lipiec";"cebula - za 1 kg";"cena";"2019";4,27;"zł";"";
2000000;"PODLASKIE";"lipiec";"czekolada mleczna - za 100g";"cena";"2019";3,96;"zł";"";
2000000;"PODLASKIE";"lipiec";"piwo jasne pełne, butelkowane - za 0,5l";"cena";"2019";3,12;"zł";"";
2000000;"PODLASKIE";"lipiec";"podkoszulek męski bawełniany, bez rękawa";"cena";"2019";21,99;"zł";"";
2000000;"PODLASKIE";"lipiec";"zimna woda z miejskiej sieci wodociągowej - za 1m3";"cena";"2019";3,43;"zł";"";
2000000;"PODLASKIE";"sierpień";"szynka wieprzowa gotowana - za 1kg";"cena";"2019";26,81;"zł";"";
2000000;"PODLASKIE";"sierpień";"kiełbasa wędzona (2) - za 1kg";"cena";"2019";20,65;"zł";"";
2000000;"PODLASKIE";"sierpień";"śmietana o zawartości tłuszczu 18% - za 200 g";"cena";"2019";1,83;"zł";"";
2000000;"PODLASKIE";"sierpień";"jaja kurze świeże (chów wolnowybiegowy) - za 1szt";"cena";"2019";0,87;"zł";"";
2000000;"PODLASKIE";"sierpień";"pomarańcze - za 1kg";"cena";"2019";5,38;"zł";"";
2000000;"PODLASKIE";"sierpień";"cebula - za 1 kg";"cena";"2019";3,68;"zł";"";
2000000;"PODLASKIE";"sierpień";"czekolada mleczna - za 100g";"cena";"2019";3,95;"zł";"";
2000000;"PODLASKIE";"sierpień";"piwo jasne pełne, butelkowane - za 0,5l";"cena";"2019";3,12;"zł";"";
2000000;"PODLASKIE";"sierpień";"podkoszulek męski bawełniany, bez rękawa";"cena";"2019";22,58;"zł";"";
2000000;"PODLASKIE";"sierpień";"zimna woda z miejskiej sieci wodociągowej - za 1m3";"cena";"2019";3,43;"zł";"";
2000000;"PODLASKIE";"wrzesień";"szynka wieprzowa gotowana - za 1kg";"cena";"2019";26,26;"zł";"";
2000000;"PODLASKIE";"wrzesień";"kiełbasa wędzona (2) - za 1kg";"cena";"2019";20,60;"zł";"";
2000000;"PODLASKIE";"wrzesień";"śmietana o zawartości tłuszczu 18% - za 200 g";"cena";"2019";1,89;"zł";"";
2000000;"PODLASKIE";"wrzesień";"jaja kurze świeże (chów wolnowybiegowy) - za 1szt";"cena";"2019";0,90;"zł";"";
2000000;"PODLASKIE";"wrzesień";"pomarańcze - za 1kg";"cena";"2019";5,29;"zł";"";
2000000;"PODLASKIE";"wrzesień";"cebula - za 1 kg";"cena";"2019";3,11;"zł";"";
2000000;"PODLASKIE";"wrzesień";"czekolada mleczna - za 100g";"cena";"2019";3,92;"zł";"";
2000000;"PODLASKIE";"wrzesień";"piwo jasne pełne, butelkowane - za 0,5l";"cena";"2019";3,10;"zł";"";
2000000;"PODLASKIE";"wrzesień";"podkoszulek męski bawełniany, bez rękawa";"cena";"2019";22,58;"zł";"";
2000000;"PODLASKIE";"wrzesień";"zimna woda z miejskiej sieci wodociągowej - za 1m3";"cena";"2019";3,43;"zł";"";
2000000;"PODLASKIE";"październik";"szynka wieprzowa gotowana - za 1kg";"cena";"2019";26,26;"zł";"";
2000000;"PODLASKIE";"październik";"kiełbasa wędzona (2) - za 1kg";"cena";"2019";21,44;"zł";"";
2000000;"PODLASKIE";"październik";"śmietana o zawartości tłuszczu 18% - za 200 g";"cena";"2019";1,85;"zł";"";
